Date,Price,Open,High,Low,LQ45_Vol
08/03/2011,640.44,637.55,640.44,635.15,1620000000
07/03/2011,637.63,632.58,638.29,628.86,1140000000
04/03/2011,632.82,621.38,633.18,621.38,1930000000
03/03/2011,621.23,618.19,624.32,617.48,1710000000
02/03/2011,618.62,622.62,622.62,614.64,1680000000
01/03/2011,622.74,614.09,623.38,614.09,1880000000
28/02/2011,614.02,607.72,614.3,606.42,1390000000
25/02/2011,607.7,607.71,611.07,605.08,1620000000
24/02/2011,607.57,616.07,616.07,604.01,1660000000
23/02/2011,616.14,610.32,618.18,606.57,1390000000
22/02/2011,610.22,620.03,620.03,606.56,1060000000
21/02/2011,620.11,618.61,623.28,616.26,1300000000
18/02/2011,618.75,604.86,620.85,604.86,2070000000
17/02/2011,604.62,600.72,606.69,600.72,1360000000
16/02/2011,600.67,600.12,600.77,593.02,1030000000
14/02/2011,600.17,595.33,603.01,595.33,1080000000
11/02/2011,595.12,590.37,595.83,583.38,1060000000
10/02/2011,590.61,599.57,599.57,582.86,1290000000
09/02/2011,599.64,609.6,609.6,594.42,1400000000
08/02/2011,610.02,615.94,618.85,608.04,1290000000
07/02/2011,615.87,616.44,622.17,611.96,813800000
04/02/2011,616.2,612.59,617.32,608.47,947640000
02/02/2011,612.56,605.3,616.28,605.3,1240000000
01/02/2011,605.13,598.34,607.98,598.34,1710000000
31/01/2011,597.85,614.22,614.22,591.76,1510000000
28/01/2011,614.34,620.09,620.09,608.92,1120000000
27/01/2011,620.22,618.17,628.48,616.18,1850000000
26/01/2011,618.42,603.28,618.54,598.62,1870000000
25/01/2011,603.22,585.47,606.74,585.47,1670000000
24/01/2011,585.22,590.49,593.41,579.31,1370000000
21/01/2011,590.24,605.5,605.5,573.16,2180000000
20/01/2011,605.72,621.66,621.66,603.24,1800000000
19/01/2011,621.74,624.32,626.31,616.55,1560000000
18/01/2011,624.32,622.41,624.36,615.84,1530000000
17/01/2011,622.29,628.97,629.16,616.32,1090000000
14/01/2011,629.07,628.93,630.27,618.73,1510000000
13/01/2011,629.01,626.63,643.07,626.03,2640000000
12/01/2011,626.49,605.44,626.65,605.44,2210000000
11/01/2011,605.37,611.62,625.85,601.36,2420000000
10/01/2011,611.75,642.49,642.49,606.92,2850000000
07/01/2011,642.53,665.59,665.59,637.12,1870000000
06/01/2011,666.08,677.53,678.9,662.49,1400000000
05/01/2011,677.72,673.02,679.07,665.95,1720000000
04/01/2011,673.04,668.02,674.94,667.09,3320000000
03/01/2011,667.95,661.62,669.62,661.62,2040000000
30/12/2010,661.38,660.77,665.66,658.99,1130000000
29/12/2010,660.85,653.88,662.67,653.88,896090000
28/12/2010,653.85,647.71,656.46,646.98,1110000000
27/12/2010,647.59,644.23,647.93,641.95,688620000
23/12/2010,644.11,648,648.98,639.54,660940000
22/12/2010,647.75,652.04,654.92,645.82,954080000
21/12/2010,651.98,638.42,653.64,638.42,1260000000
20/12/2010,638.24,639.59,640.57,630.02,1930000000
17/12/2010,637.59,635.74,643.37,628.39,1760000000
16/12/2010,635.81,654.6,654.6,632.91,2370000000
15/12/2010,654.82,660.64,660.64,645.66,2180000000
14/12/2010,660.26,662.21,665.07,657.89,1550000000
13/12/2010,662.16,671.53,672.7,660.02,1120000000
10/12/2010,671.51,679.36,679.36,667.23,1970000000
09/12/2010,679.74,683.07,685.36,676.77,1580000000
08/12/2010,682.68,676.51,683.09,676.23,2200000000
06/12/2010,676.36,670.99,677.32,670.99,2210000000
03/12/2010,670.86,672.6,678.5,668.06,1920000000
02/12/2010,672.58,656.91,675.48,656.91,3800000000
01/12/2010,656.71,638,656.71,638,4060000000
30/11/2010,638.08,661,661.66,637.76,4890000000
29/11/2010,660.76,661.93,661.93,648.72,2700000000
26/11/2010,661.84,676.04,676.9,659.63,6090000000
25/11/2010,676.06,668.25,678.63,668.25,6690000000
24/11/2010,668.15,673,674.04,660.76,3420000000
23/11/2010,673.14,687.07,687.07,668.37,4780000000
22/11/2010,687.12,685.18,687.97,680.01,3240000000
19/11/2010,685.11,676.13,685.65,675.67,6170000000
18/11/2010,675.98,673.85,676.12,667.18,10570000000
16/11/2010,673.98,669.1,675.05,665.92,4180000000
15/11/2010,668.97,672.56,673.85,665.43,2690000000
12/11/2010,672.76,685.54,685.54,666.49,2240000000
11/11/2010,685.57,690.27,694.17,680.82,2300000000
10/11/2010,690.17,690.41,691.91,684.49,1670000000
09/11/2010,690.26,682.77,692.1,680.73,2600000000
08/11/2010,682.8,675.07,683.13,673.82,2010000000
05/11/2010,675.04,669.96,678.01,669.96,2320000000
04/11/2010,669.79,664.62,669.86,663.78,2150000000
03/11/2010,664.57,670.41,673.4,661.05,2510000000
02/11/2010,670.36,674.73,675.14,668.66,2330000000
01/11/2010,674.98,673.47,679.48,669.17,1960000000
29/10/2010,673.42,673.58,675.4,668.55,1830000000
28/10/2010,673.48,672.68,675.49,669.75,1990000000
27/10/2010,672.83,678.52,681.56,667.79,1850000000
26/10/2010,679.01,676.21,679.32,675.66,2260000000
25/10/2010,676.31,667.3,676.74,667.3,2250000000
22/10/2010,667.18,664.01,667.9,663.59,2720000000
21/10/2010,663.82,663.54,670.42,663.19,3340000000
20/10/2010,663.5,665.68,665.68,653.9,5680000000
19/10/2010,665.76,661.88,667.76,660.85,2530000000
18/10/2010,661.75,668.87,668.87,660.24,2280000000
15/10/2010,668.92,674.98,674.98,666.32,3250000000
14/10/2010,674.73,672.49,679.5,671.36,3710000000
13/10/2010,672.45,662.06,672.45,661.68,5150000000
12/10/2010,661.49,661.15,663.98,658.59,3200000000
11/10/2010,661.1,659.6,666.22,658.46,3120000000
08/10/2010,659.4,668.82,668.82,655.77,3050000000
07/10/2010,668.9,673.07,673.07,659.78,2330000000
06/10/2010,673.05,669.44,676.65,668.07,4030000000
05/10/2010,669.34,667.03,669.94,662.19,2170000000
04/10/2010,667,661.7,671.3,661.7,2120000000
01/10/2010,661.65,651.9,662.22,651.9,1880000000
30/09/2010,651.93,652.19,655.48,649.32,2070000000
29/09/2010,652.12,648.95,656.64,648,2270000000
28/09/2010,648.8,650.95,661.62,646.65,2840000000
27/09/2010,650.9,639.19,653.45,639.19,3040000000
24/09/2010,639.14,627.07,640.5,625.25,2790000000
23/09/2010,626.69,627.97,629.35,621.37,5300000000
22/09/2010,627.84,631.64,635.41,626,6460000000
21/09/2010,631.62,634.72,641.56,626.99,6580000000
20/09/2010,634.6,639.28,640.14,629.55,7110000000
17/09/2010,639.3,633,641.9,633,6650000000
16/09/2010,633.05,638.08,638.33,628.28,2760000000
15/09/2010,638.05,609.79,639.67,609.79,2930000000
07/09/2010,609.49,607.3,611.34,605.56,1820000000
06/09/2010,607.2,597.97,607.32,597.97,1410000000
03/09/2010,597.92,589.79,597.94,589.79,1190000000
02/09/2010,589.77,593.48,598.5,586.17,2590000000
01/09/2010,593.38,581.21,593.43,581.21,2230000000
31/08/2010,581.31,585.25,585.58,576.45,1800000000
30/08/2010,585.45,586.8,594.62,583.21,2030000000
27/08/2010,586.68,595.65,595.65,583.37,2610000000
26/08/2010,595.68,595.25,597.8,592.23,4150000000
25/08/2010,595.35,590.73,595.68,587.89,3240000000
24/08/2010,590.78,593.92,596.42,587.41,1860000000
23/08/2010,593.99,592.09,594.27,589.65,3480000000
20/08/2010,592.16,589.39,592.94,585.11,2750000000
19/08/2010,589.89,583.03,592.09,582.96,2240000000
18/08/2010,582.93,579.75,583.35,577.55,1730000000
16/08/2010,579.55,579.91,581.2,575.38,1390000000
13/08/2010,579.93,574.81,580.38,574.7,962420000
12/08/2010,574.78,577.45,577.45,568.46,1020000000
11/08/2010,577.72,581.75,582.93,574.54,1010000000
10/08/2010,582.38,588.31,588.39,580.34,894370000
09/08/2010,588.21,582.87,588.22,582.52,933400000
06/08/2010,583.64,580.94,584.47,577.33,1370000000
05/08/2010,580.82,569.06,581.33,569.06,1330000000
04/08/2010,568.91,568.16,574.14,564.91,1630000000
03/08/2010,568.11,586.37,591.54,566.41,2470000000
02/08/2010,586.27,590.18,593.24,584.54,956760000
30/07/2010,589.92,596.81,598.18,586.71,1150000000
29/07/2010,596.84,588.76,596.9,588.43,1890000000
28/07/2010,588.64,587.78,591.75,586.51,1390000000
27/07/2010,587.81,584.39,592.48,584.39,1530000000
26/07/2010,584.32,588.61,593.52,582.61,1720000000
23/07/2010,588.58,582.29,591.17,582.29,1900000000
22/07/2010,582.19,584.05,584.92,579.55,1280000000
21/07/2010,583.98,580.85,584.48,579.87,1770000000
20/07/2010,580.78,577.48,580.78,575.41,1430000000
19/07/2010,577.4,581,581,570.69,1600000000
16/07/2010,581.07,578.52,581.07,576.37,3220000000
15/07/2010,578.55,577.19,579.24,573.22,2600000000
14/07/2010,577.44,574.08,581.51,574.08,2150000000
13/07/2010,574.03,573.12,577.44,570.9,1290000000
12/07/2010,573.37,569.49,576.47,569.1,1590000000
09/07/2010,569.94,565.54,570.15,563.94,1200000000
08/07/2010,565.47,563.94,570.71,563.79,1890000000
07/07/2010,563.79,565.46,566.3,561.01,659940000
06/07/2010,565.49,558.11,566.29,554.9,959820000
05/07/2010,558.08,556.72,559.55,556.31,849610000
02/07/2010,556.62,558.51,561.82,554.42,996870000
01/07/2010,558.36,565.9,565.9,555.39,840060000
30/06/2010,566.1,562.42,567.11,551.1,1100000000
29/06/2010,562.62,575.85,577.18,558.03,1420000000
28/06/2010,575.83,574.24,580.75,573.66,1330000000
25/06/2010,574.19,566.69,575.09,564.8,1020000000
24/06/2010,566.76,569.18,573.99,565.55,1860000000
23/06/2010,569.16,570.79,570.79,563.38,2230000000
22/06/2010,570.96,572.09,575.88,567.83,1950000000
21/06/2010,572.34,569.83,581.79,568.84,2940000000
18/06/2010,569.73,560.51,570.75,560.51,2190000000
17/06/2010,560.46,553.22,562.46,553.22,1890000000
16/06/2010,553.8,547.62,557.89,547.62,1630000000
15/06/2010,547.49,546.32,552.01,545.94,2100000000
14/06/2010,546.27,540.8,546.35,540.8,1210000000
11/06/2010,540.75,534.35,544.94,534.35,1560000000
10/06/2010,534.17,538.72,539.9,531.36,1650000000
09/06/2010,538.62,538.44,541.5,534.41,2290000000
08/06/2010,538.49,532.51,538.98,532.51,2370000000
07/06/2010,532.48,547.51,547.51,519.53,2410000000
04/06/2010,548.11,545.59,548.64,541.28,1990000000
03/06/2010,545.61,529.37,545.93,529.37,3110000000
02/06/2010,529.25,527.38,537.81,526.42,3220000000
01/06/2010,527.28,543.51,543.51,527.19,2660000000
31/05/2010,543.59,525.68,544.74,525.68,3100000000
27/05/2010,525.58,521.51,529.26,503.44,7180000000
26/05/2010,521.64,483.42,523.25,483.42,7180000000
25/05/2010,483.22,500.16,500.16,480.35,5440000000
24/05/2010,500.31,502.93,513.74,499.14,4200000000
21/05/2010,502.81,516.33,516.33,493.12,2430000000
20/05/2010,516.73,524.67,531.84,509.22,2290000000
19/05/2010,524.47,546.87,546.87,522.67,2240000000
18/05/2010,546.99,543.11,548.08,543.11,1310000000
17/05/2010,542.85,550.9,550.9,534.4,1500000000
14/05/2010,551,548.59,553.66,547.74,1390000000
12/05/2010,548.71,540.89,549.61,540.89,1270000000
11/05/2010,540.87,549.52,552.22,539.87,2490000000
10/05/2010,549.42,525.52,552.24,525.52,3360000000
07/05/2010,525.37,540.41,540.41,517.25,1940000000
06/05/2010,540.89,548.24,548.24,528.16,2470000000
05/05/2010,548.29,572.09,572.09,546.02,2740000000
04/05/2010,572.22,572.63,580.21,569.74,1200000000
03/05/2010,572.53,573.49,576.61,570.39,1960000000
30/04/2010,573.37,563.92,574.02,563.92,1770000000
29/04/2010,563.82,559.83,564.9,559.14,1400000000
28/04/2010,559.78,568.54,568.54,554.02,1640000000
27/04/2010,568.62,571.59,571.59,566.59,1310000000
26/04/2010,571.85,568.03,574.6,568.03,1230000000
23/04/2010,567.98,568.67,568.74,563.85,1160000000
22/04/2010,568.77,565.99,568.95,559.06,1730000000
21/04/2010,566.01,560.5,566.78,560.5,2550000000
20/04/2010,560.45,549.67,560.77,549.67,1600000000
19/04/2010,549.62,557.23,557.23,543.78,1600000000
16/04/2010,557.4,562.55,562.8,553.53,1790000000
15/04/2010,562.47,559,565.77,559,2320000000
14/04/2010,558.97,559.62,562.97,556.9,1520000000
13/04/2010,559.58,558.23,559.71,553.36,1620000000
12/04/2010,558.3,550.15,558.64,550.15,2130000000
09/04/2010,550,551.58,556.05,547.29,1790000000
08/04/2010,551.63,562.58,562.58,548.71,2670000000
07/04/2010,562.68,560.78,567.55,560.63,2890000000
06/04/2010,560.67,562.36,567.68,558.43,6180000000
05/04/2010,561.97,550.64,563.3,550.64,2280000000
01/04/2010,550.38,539.9,551.67,539.9,2060000000
31/03/2010,539.8,544.4,546.56,535.62,1870000000
30/03/2010,544.3,544.56,549.7,541.81,1240000000
29/03/2010,544.46,548.78,548.85,540.98,2070000000
26/03/2010,548.67,546.09,549.07,544.44,2360000000
25/03/2010,546.07,539.87,549.3,536.52,1980000000
24/03/2010,540.26,528.96,540.27,528.96,1710000000
23/03/2010,528.88,525.73,535.61,525.73,1240000000
22/03/2010,525.68,535.7,535.7,524.72,1520000000
19/03/2010,535.78,535.29,540.07,532,1590000000
18/03/2010,534.9,539.7,544.98,530.76,2370000000
17/03/2010,539.65,519.68,539.65,519.68,3060000000
15/03/2010,519.73,519.85,523.39,517.68,1060000000
12/03/2010,519.87,522.38,524.47,518.59,2700000000
11/03/2010,522.48,522.51,525.24,520.11,2580000000
10/03/2010,522.53,520.27,524.47,519.12,1770000000
09/03/2010,520.35,512.98,520.35,512.46,1530000000
08/03/2010,513.03,502.3,513.32,502.3,1530000000
05/03/2010,502.25,499.92,504,499.92,994860000
04/03/2010,499.82,500.02,502.99,497.9,1260000000
03/03/2010,500.05,501.93,504.18,497.2,2440000000
02/03/2010,501.83,497.14,502.26,497.14,1700000000
01/03/2010,497.19,495.98,499.98,495.29,985280000
25/02/2010,496.03,502.37,503.68,493.01,1160000000
24/02/2010,502.39,503.24,503.32,496.71,1720000000
23/02/2010,503.54,499.79,503.59,493.57,1570000000
22/02/2010,499.81,497.92,502.59,497.69,1070000000
19/02/2010,497.82,498.74,498.74,491.68,1340000000
18/02/2010,498.76,504.01,504.03,496.88,1430000000
17/02/2010,503.98,498.44,503.98,498.44,2330000000
16/02/2010,498.42,488.95,498.49,488.93,938320000
15/02/2010,488.9,493.2,493.2,487.65,703220000
12/02/2010,493.3,487.75,494.19,485.93,2320000000
11/02/2010,487.65,481.44,487.77,478.86,1990000000
10/02/2010,481.39,482.92,488.02,479.34,1770000000
09/02/2010,482.71,478.96,482.87,470.99,2010000000
08/02/2010,479.17,488.49,488.49,469.82,2750000000
05/02/2010,488.58,504.98,504.98,486.18,2560000000
04/02/2010,505.18,508.19,509.46,504.57,2490000000
03/02/2010,508.14,503.96,509.53,503.96,1870000000
02/02/2010,503.86,505.11,511.11,502.32,1580000000
01/02/2010,504.94,510.4,510.4,501.38,2610000000
29/01/2010,510.45,512.55,512.55,501.84,1520000000
28/01/2010,512.62,500.79,512.73,500.79,2430000000
27/01/2010,500.59,503.71,506.83,498.18,1880000000
26/01/2010,503.83,508.18,510.67,501.84,3010000000
25/01/2010,508.3,511.8,511.8,503.77,2230000000
22/01/2010,511.95,518.07,518.07,505.42,2770000000
21/01/2010,518.41,524.86,524.86,514.8,2240000000
20/01/2010,525.5,525.14,530.61,522.66,2790000000
19/01/2010,525.02,519.83,525.34,519.62,2100000000
18/01/2010,519.87,520.72,521.27,517.17,2420000000
15/01/2010,521.12,521.19,523.59,519.33,3770000000
14/01/2010,520.8,518.69,524.94,518.69,3920000000
13/01/2010,518.52,524.68,524.68,516.51,3190000000
12/01/2010,525.09,518.79,525.38,516.78,4340000000
11/01/2010,518.76,515.49,523.05,515.49,3660000000
